mapping_id,reviewer_decision,reviewer_note,reviewed_by,reviewed_at
errskill__00449d076c2ff54c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e4eba486c08d349d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e5838cb3beb4a2e9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e5fea676664433e5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e6173ea56c53d111,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e6bf18de32091a87,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e6c9b282f861a5b4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e77013e7b7f19192,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e7860706ade05112,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e7fc79f0ca6e696c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e83fb0f24f3a99bf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e8506c690fc265d3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e91564870ec2f161,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e9a6f02fed1c806f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__e9e212fe4f423312,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ea593714bc79e813,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ea79f3fe66c499c8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__eaa66b89fc025fba,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__eae766b3fabee9f4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ebf1aba23c4bf38e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ec0f1936581a8374,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ec2655df15b82fa6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ec3815fd4f5a9b7e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ec9dd1bbc9bf5a89,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ecf6ef562364a13b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ed0f9000d6408606,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ed5b78d7ce0bc2c8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ed81e28cb4884a7d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__edc0ebb1799fd8c4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ede9338e7549fe4e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ede96fbcf0d7fc54,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ef0feb663badb3b6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ef1b981ce1233d36,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__efb78b1492bb5ef5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__efc3b10179072d94,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__efcecac0bc2cf57c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f02022816dd2ee6d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f06b075725e865c7,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f1748dd9763e01b0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f1ce1fabcbc7ea8e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f1ef818dbad98eb2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f23f9ac88806b88a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f242364370e65361,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f274be91aa6a6ecb,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f27bc52ba58f3e6e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f2afd7a902e0fd49,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f2f803a65b68b779,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f307aa2f67bb8bf8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f375b0393875f86a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f38744a2923d6cf4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f3ce74a6860a5392,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f3da51221e9897cc,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f406bc5cfa328c51,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f42e56b601b844be,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f49ee9c83f65d10e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f4b67de2b46d9995,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f5577af996efd0ba,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f5ee79b596018159,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f63a600e03512da9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f68285905f8e0e79,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f6d97a9056d3916e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f77df40697e330e0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f7b884a8798a6975,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f87f6229b5e3a6af,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f89450a0582912af,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f8ac5a876f2d84d9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__f9be018615b46c5a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fa982a5b21f403a8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fad48904e8f7af1c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fb2a775809fe9edc,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fb75ef3d00336fbc,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fccca2f03495f61b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fd3d385c183f4a5f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fd566e6c94702886,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fdb6be5fd860c81b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fe4e903aa07d2e9d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fe6ea3ec5149f56b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fea4a8dc25032e07,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fee42b60f21e9147,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fee9000af8b31602,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__feeffd667adeb78e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ff1fdab4ca8405d9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ff3225d6329f8b2b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ffcd7aceb14f0806,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ffe272cc875a23e5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fff4c7ba2ca4b70f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__fff8d13c40ae4183,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__ffff1bb5d43912a3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
